dt,AverageTemperature,AverageTemperatureUncertainty
11/1/2000,21.986,0.157
12/1/2000,18.048,0.21
1/1/2001,17.295,0.247
2/1/2001,20.757,0.279
3/1/2001,24.401,0.188
4/1/2001,27.661,0.108
5/1/2001,30.374,0.167
6/1/2001,28.053,0.288
7/1/2001,26.891,0.171
8/1/2001,26.762,0.094
9/1/2001,27.119,0.241
10/1/2001,25.196,0.176
11/1/2001,22.027,0.227
12/1/2001,18.447,0.245
1/1/2002,17.419,0.222
2/1/2002,20.311,0.181
3/1/2002,24.871,0.216
4/1/2002,28.667,0.17
5/1/2002,30.9,0.167
6/1/2002,29.433,0.175
7/1/2002,28.487,0.22
8/1/2002,26.62,0.116
9/1/2002,26.38,0.202
10/1/2002,25.321,0.229
11/1/2002,21.636,0.2
12/1/2002,18.911,0.227
1/1/2003,17.245,0.292
2/1/2003,20.643,0.169
3/1/2003,24.162,0.233
4/1/2003,28.592,0.245
5/1/2003,30.614,0.222
6/1/2003,30.118,0.38
7/1/2003,27.186,0.334
8/1/2003,26.742,0.275
9/1/2003,26.248,0.281
10/1/2003,24.652,0.324
11/1/2003,21.573,0.165
12/1/2003,18.024,0.158
1/1/2004,17.223,0.198
2/1/2004,20.225,0.182
3/1/2004,26.019,0.224
4/1/2004,28.688,0.161
5/1/2004,30.045,0.187
6/1/2004,28.71,0.244
7/1/2004,27.473,0.162
8/1/2004,26.552,0.246
9/1/2004,26.79,0.173
10/1/2004,24.026,0.281
11/1/2004,21.411,0.189
12/1/2004,18.453,0.141
1/1/2005,17.45,0.146
2/1/2005,20.309,0.157
3/1/2005,24.805,0.202
4/1/2005,27.714,0.22
5/1/2005,30.042,0.242
6/1/2005,30.404,0.143
7/1/2005,27.013,0.201
8/1/2005,26.896,0.2
9/1/2005,26.497,0.112
10/1/2005,24.547,0.208
11/1/2005,20.759,0.201
12/1/2005,17.509,0.147
1/1/2006,17.759,0.259
2/1/2006,22.077,0.196
3/1/2006,23.93,0.262
4/1/2006,27.882,0.276
5/1/2006,30.238,0.257
6/1/2006,29.049,0.257
7/1/2006,27.344,0.208
8/1/2006,26.483,0.245
9/1/2006,26.588,0.118
10/1/2006,25.247,0.19
11/1/2006,21.739,0.198
12/1/2006,18.449,0.16
1/1/2007,17.785,0.152
2/1/2007,20.235,0.199
3/1/2007,24.074,0.121
4/1/2007,28.719,0.236
5/1/2007,30.524,0.163
6/1/2007,29.282,0.203
7/1/2007,27.362,0.181
8/1/2007,26.917,0.161
9/1/2007,26.498,0.263
10/1/2007,24.696,0.158
11/1/2007,21.55,0.14
12/1/2007,18.157,0.134
1/1/2008,17.248,0.138
2/1/2008,18.853,0.212
3/1/2008,24.873,0.103
4/1/2008,27.822,0.208
5/1/2008,30.079,0.103
6/1/2008,28.033,0.239
7/1/2008,27.152,0.163
8/1/2008,26.407,0.207
9/1/2008,26.382,0.191
10/1/2008,25.083,0.203
11/1/2008,21.696,0.233
12/1/2008,19.244,0.137
1/1/2009,18.661,0.146
2/1/2009,21.516,0.142
3/1/2009,25.083,0.163
4/1/2009,28.665,0.236
5/1/2009,30.493,0.102
6/1/2009,30.409,0.131
7/1/2009,27.611,0.187
8/1/2009,27.379,0.154
9/1/2009,27.08,0.147
10/1/2009,24.775,0.199
11/1/2009,21.457,0.198
12/1/2009,18.631,0.175
1/1/2010,17.109,0.326
2/1/2010,20.764,0.221
3/1/2010,26.373,0.309
4/1/2010,29.814,0.174
5/1/2010,31.169,0.166
6/1/2010,29.908,0.142
7/1/2010,27.433,0.165
8/1/2010,26.892,0.229
9/1/2010,26.296,0.2
10/1/2010,25.193,0.208
11/1/2010,22.204,0.147
12/1/2010,17.455,0.195
1/1/2011,16.478,0.244
2/1/2011,20.07,0.122
3/1/2011,24.595,0.224
4/1/2011,27.273,0.205
5/1/2011,30.421,0.17
6/1/2011,28.871,0.32
7/1/2011,27.209,0.224
8/1/2011,26.533,0.173
9/1/2011,26.321,0.19
10/1/2011,25.061,0.2
11/1/2011,21.982,0.165
12/1/2011,18.173,0.323
1/1/2012,16.778,0.267
2/1/2012,19.791,0.168
3/1/2012,24.354,0.216
4/1/2012,28.067,0.315
5/1/2012,30.805,0.221
6/1/2012,30.536,0.24
7/1/2012,27.699,0.227
8/1/2012,26.735,0.348
9/1/2012,26.551,0.302
10/1/2012,24.59,0.373
11/1/2012,21.162,0.306
12/1/2012,18.622,0.268
1/1/2013,17.16,0.279
2/1/2013,20.243,0.448
3/1/2013,24.575,0.379
4/1/2013,27.981,0.299
5/1/2013,31.014,0.205
6/1/2013,28.766,0.299
7/1/2013,27.012,0.197
8/1/2013,26.555,0.242
9/1/2013,,
